1,0.741708,0.620746,0.472538,0.467909,0.423638,0.387684,0.4832,0.534179,0.706318,0.615499,0.577133,0.444192,0.501147,0.527385,0.454955,0.370787,0.573827,0.57007,0.377491,0.497081,0.030887
1,0.509272,0.545192,0.509778,0.585548,0.477634,0.425613,0.337518,0.38437,0.715963,0.682799,0.574996,0.467995,0.42856,0.415679,0.488142,0.524062,0.568669,0.523358,0.389467,0.459242,0.059555
1,0.738248,0.618366,0.487473,0.478623,0.421633,0.38252,0.486973,0.541607,0.706513,0.594766,0.575343,0.451076,0.470789,0.516109,0.450412,0.35967,0.572359,0.564849,0.373436,0.536385,0.071206
1,0.749656,0.617656,0.474345,0.491537,0.438424,0.393502,0.489287,0.507728,0.693225,0.600891,0.574568,0.447469,0.485938,0.527909,0.440173,0.349709,0.556445,0.555157,0.361842,0.500531,0.055933
1,0.519203,0.51559,0.501618,0.589057,0.456307,0.441527,0.349742,0.384626,0.72041,0.678627,0.585188,0.488162,0.435274,0.419401,0.486171,0.504342,0.572106,0.535635,0.396717,0.457451,0.048618
1,0.72077,0.631724,0.485749,0.480439,0.415224,0.391215,0.480721,0.522187,0.678109,0.567393,0.567951,0.456654,0.474523,0.503126,0.467909,0.383864,0.561917,0.569443,0.409433,0.541789,0.067184
1,0.739263,0.608115,0.46602,0.483119,0.396537,0.393648,0.467743,0.515579,0.698775,0.58484,0.57167,0.447034,0.481578,0.526999,0.475295,0.367839,0.548777,0.562762,0.386494,0.509197,0.053855
1,0.497499,0.535774,0.509477,0.58561,0.474293,0.418382,0.327955,0.385358,0.718278,0.687442,0.590367,0.479685,0.430912,0.418517,0.469284,0.493128,0.570689,0.536119,0.401657,0.451851,0.026058
1,0.722398,0.615177,0.461014,0.455795,0.426577,0.415366,0.464205,0.495583,0.698961,0.578324,0.545715,0.450092,0.462585,0.502725,0.445605,0.374768,0.550153,0.57251,0.419349,0.501705,0.047534
1,0.590277,0.639677,0.616078,0.599695,0.371593,0.320281,0.467657,0.583601,0.783047,0.532298,0.387609,0.556636,0.658509,0.366503,0.410029,0.489219,0.548771,0.565366,0.408265,0.52711,0.128049
1,0.557294,0.51182,0.482224,0.562738,0.445756,0.402955,0.399799,0.436895,0.706034,0.642381,0.563533,0.472715,0.476137,0.444792,0.446855,0.466986,0.577461,0.549832,0.407723,0.47157,0.012573
1,0.719236,0.607031,0.484366,0.478098,0.397346,0.369032,0.456851,0.526567,0.697942,0.568836,0.565754,0.473044,0.47608,0.486688,0.439638,0.376073,0.569869,0.560267,0.351569,0.495298,0.072082
1,0.747192,0.721053,0.515264,0.408939,0.450862,0.432458,0.437582,0.500128,0.742392,0.58888,0.570679,0.491457,0.530789,0.536308,0.427835,0.349263,0.574136,0.560282,0.384203,0.503774,0.04921
1,0.538149,0.51611,0.511682,0.580951,0.438097,0.437893,0.38227,0.400904,0.713867,0.675101,0.568785,0.469635,0.436176,0.418149,0.470281,0.501217,0.574876,0.515856,0.405728,0.492729,0.002905
1,0.717394,0.606408,0.486218,0.486044,0.4137,0.368957,0.477117,0.522746,0.694423,0.55752,0.567745,0.463951,0.484753,0.518553,0.440004,0.370775,0.567721,0.553608,0.364184,0.517128,0.11271
1,0.724322,0.606311,0.477142,0.491464,0.420972,0.384616,0.492558,0.526815,0.692384,0.589769,0.574816,0.450825,0.475102,0.509742,0.468409,0.3881,0.579632,0.561059,0.360923,0.496165,0.060176
1,0.500757,0.496928,0.507142,0.613774,0.470559,0.427488,0.348756,0.400171,0.73384,0.669402,0.568835,0.482484,0.451621,0.401283,0.433218,0.502076,0.56998,0.513677,0.424939,0.489222,-0.01379
1,0.732713,0.60985,0.486578,0.489439,0.409573,0.378138,0.46017,0.510177,0.676194,0.576257,0.58649,0.459276,0.467282,0.516315,0.470214,0.364493,0.567836,0.573845,0.388849,0.517942,0.070072
1,0.731553,0.601705,0.46966,0.485314,0.41677,0.38097,0.474514,0.520377,0.702228,0.597865,0.577786,0.463642,0.478372,0.528228,0.472969,0.356959,0.562514,0.574294,0.398448,0.546388,0.072774
1,0.530996,0.532672,0.502736,0.565174,0.457045,0.432099,0.367283,0.417229,0.717327,0.677963,0.580358,0.476014,0.454748,0.408699,0.440114,0.497954,0.580524,0.542936,0.449827,0.490176,-0.004935
1,0.693988,0.683127,0.493577,0.45988,0.414316,0.372201,0.441998,0.496131,0.707109,0.583411,0.496403,0.442633,0.520517,0.462037,0.42846,0.403884,0.562681,0.57927,0.414861,0.52552,0.067844
1,0.697005,0.654669,0.488229,0.475066,0.426571,0.409831,0.45412,0.493451,0.739018,0.602058,0.512881,0.47506,0.534524,0.481427,0.456587,0.40484,0.543433,0.562687,0.423483,0.463297,0.044555
1,0.688572,0.650445,0.520436,0.486022,0.408479,0.394748,0.468576,0.539865,0.750569,0.556058,0.518526,0.500408,0.544622,0.466697,0.43999,0.4271,0.585392,0.56941,0.382269,0.489392,0.062744
1,0.593083,0.613199,0.532424,0.502456,0.369784,0.366582,0.484999,0.521626,0.761253,0.612872,0.479834,0.4529,0.562778,0.487994,0.434829,0.395115,0.556432,0.595237,0.407328,0.49342,0.065208
1,0.518682,0.505656,0.513309,0.568801,0.423765,0.414691,0.397824,0.409154,0.71499,0.672853,0.560955,0.462265,0.469611,0.446096,0.437759,0.448517,0.568728,0.535162,0.412287,0.457398,-0.002624
0.788449,0.470608,1,0.805764,0.413419,0.463126,0.348428,0.285832,0.539369,0.853501,0.604407,0.340621,0.545731,0.78442,0.352057,0.184503,0.133383,0.472307,0.675272,0.445971,0.480379,0.126227
0.666752,0.681984,1,0.782499,0.490639,0.36011,0.383854,0.444598,0.452077,0.715436,0.519669,0.44544,0.477608,0.665193,0.534879,0.341333,0.270815,0.542059,0.545286,0.110793,0.255011,0.185763
1,0.617081,0.623666,0.590577,0.523334,0.374469,0.363516,0.470227,0.518188,0.756333,0.595674,0.476034,0.451019,0.54919,0.485749,0.435695,0.379867,0.535673,0.572514,0.455367,0.524398,0.058076
1,0.491591,0.499217,0.548255,0.601207,0.445394,0.424788,0.362166,0.389778,0.717986,0.652016,0.546511,0.469581,0.483073,0.429017,0.436314,0.466433,0.576528,0.568353,0.474195,0.491507,-0.003051
1,0.647543,0.653705,0.544396,0.517168,0.385721,0.371726,0.470666,0.515367,0.740562,0.589592,0.475482,0.454133,0.580995,0.498821,0.42004,0.386311,0.564252,0.563116,0.428007,0.521569,0.068748
1,0.580576,0.558885,0.603429,0.611827,0.36731,0.322326,0.486701,0.586829,0.794344,0.597273,0.549442,0.516767,0.476231,0.495487,0.507784,0.322088,0.554298,0.654414,0.390004,0.423878,0.126713
1,0.741613,0.593904,0.49602,0.49753,0.423021,0.383926,0.495036,0.543779,0.711026,0.582485,0.561838,0.454702,0.473214,0.491519,0.46118,0.387738,0.570381,0.571107,0.378384,0.493875,0.068377
1,0.739612,0.588865,0.474092,0.493267,0.40972,0.392699,0.488799,0.511567,0.698929,0.585497,0.549863,0.44308,0.485874,0.500784,0.455208,0.374991,0.54342,0.560685,0.411984,0.508225,0.064135
1,0.522802,0.503599,0.523294,0.580875,0.450673,0.434069,0.370675,0.397434,0.727386,0.667677,0.564303,0.471781,0.471437,0.422378,0.436623,0.498349,0.577004,0.535086,0.434631,0.472965,-0.012711
1,0.72587,0.585452,0.478908,0.482431,0.393974,0.38715,0.468992,0.49998,0.691087,0.588669,0.55428,0.449667,0.485937,0.516215,0.466223,0.368456,0.553128,0.589328,0.423794,0.528995,0.083817
1,0.775127,0.598179,0.46065,0.478006,0.40567,0.383981,0.469048,0.480377,0.703674,0.593989,0.550723,0.430024,0.49162,0.534036,0.468572,0.369865,0.556482,0.58594,0.405141,0.491229,0.046225
1,0.772156,0.581542,0.481717,0.456496,0.389317,0.373172,0.47829,0.498048,0.692128,0.580087,0.550494,0.454815,0.466563,0.501744,0.471978,0.356367,0.553779,0.578018,0.377112,0.495171,0.055578
1,0.513329,0.493452,0.549255,0.598824,0.436327,0.420637,0.401979,0.384901,0.717384,0.670868,0.53335,0.47242,0.514726,0.427867,0.430813,0.45137,0.559516,0.546463,0.437862,0.459756,-0.05959
1,0.485651,0.536624,0.581947,0.607116,0.468342,0.430118,0.376157,0.4398,0.739805,0.651763,0.559507,0.514354,0.485964,0.409375,0.401953,0.468494,0.581287,0.523303,0.443273,0.451184,-0.07602
1,0.590635,0.642641,0.506811,0.523,0.415835,0.388728,0.462935,0.458095,0.701575,0.672739,0.535618,0.432656,0.529337,0.45712,0.462154,0.478881,0.537704,0.522989,0.452828,0.531509,0.03126
1,0.735679,0.579084,0.460631,0.485249,0.434186,0.414904,0.484332,0.52701,0.703973,0.597161,0.569315,0.453074,0.491702,0.515789,0.454341,0.348435,0.540804,0.573893,0.396061,0.497903,0.067009
1,0.522489,0.515273,0.500971,0.592872,0.482878,0.400922,0.359451,0.437008,0.757315,0.654013,0.561477,0.505563,0.478849,0.393695,0.448243,0.499616,0.578128,0.535612,0.39411,0.446695,0.015928
1,0.475886,0.495809,0.570524,0.617596,0.45743,0.399987,0.349928,0.402313,0.716018,0.625968,0.569344,0.495633,0.471234,0.427347,0.437214,0.487428,0.586309,0.532483,0.459001,0.443908,-0.073459
1,0.720509,0.581684,0.489062,0.495038,0.379885,0.388541,0.469139,0.516324,0.710542,0.585744,0.560462,0.474727,0.47448,0.467316,0.446769,0.384178,0.552216,0.575053,0.415429,0.4996,0.068385
1,0.72113,0.612485,0.487537,0.459965,0.399856,0.419914,0.43623,0.50402,0.726871,0.575381,0.540846,0.474301,0.489468,0.472299,0.479714,0.39638,0.542599,0.575122,0.413569,0.471114,0.031999
1,0.576872,0.513879,0.488628,0.546314,0.400131,0.413898,0.43303,0.432913,0.695603,0.646238,0.554686,0.459348,0.485388,0.46271,0.447969,0.452808,0.568775,0.541088,0.446218,0.491973,-0.0104
1,0.72841,0.631031,0.469683,0.446674,0.414102,0.4087,0.430225,0.507818,0.718959,0.588784,0.540678,0.457064,0.501607,0.505697,0.491603,0.385691,0.5433,0.57845,0.425662,0.498248,0.030067
1,0.732635,0.59287,0.460847,0.466481,0.39802,0.390361,0.489414,0.517,0.696006,0.590805,0.551587,0.435866,0.476535,0.521792,0.471888,0.353309,0.533267,0.568481,0.396491,0.506452,0.063491
1,0.751203,0.59042,0.470035,0.471518,0.402339,0.393286,0.499596,0.515159,0.696709,0.587251,0.55429,0.438599,0.475772,0.509498,0.447126,0.334863,0.549754,0.575045,0.378925,0.484122,0.042666
1,0.573333,0.528225,0.505085,0.565756,0.469792,0.442054,0.394364,0.389254,0.716775,0.671212,0.565817,0.47671,0.473874,0.418093,0.437884,0.485518,0.56587,0.516822,0.426457,0.49006,-0.033894
1,0.731914,0.692191,0.499837,0.437565,0.463933,0.406712,0.453211,0.508374,0.75594,0.596065,0.520032,0.466641,0.522151,0.484831,0.442997,0.390368,0.53743,0.56267,0.452459,0.498201,0.000953
1,0.738258,0.673882,0.507259,0.426134,0.45335,0.445461,0.446954,0.493566,0.729247,0.591604,0.516651,0.46062,0.528519,0.497233,0.483615,0.407148,0.541125,0.580244,0.439498,0.51086,0.041442
1,0.520029,0.521818,0.546648,0.607962,0.409769,0.421322,0.402065,0.409115,0.72802,0.682702,0.555194,0.476201,0.47707,0.412823,0.43062,0.482089,0.561215,0.523656,0.441167,0.456079,-0.027948
1,0.516142,0.496977,0.530184,0.625469,0.482577,0.416766,0.334949,0.392352,0.759692,0.672616,0.5317,0.497933,0.48433,0.390962,0.4609,0.510686,0.572687,0.529611,0.424993,0.479766,0.005482
1,0.676777,0.6543,0.520518,0.447125,0.394374,0.421389,0.466556,0.496577,0.73709,0.586647,0.510101,0.484763,0.542119,0.467213,0.427425,0.408213,0.578102,0.563328,0.420096,0.538612,0.065815
0.995296,0.978392,1,0.60255,0.292046,0.490439,0.408003,0.252636,0.4989,0.830947,0.487058,0.592066,0.471965,0.379026,0.437795,0.450359,0.287029,0.462472,0.636457,0.427279,0.443241,-0.037508
1,0.73795,0.600853,0.478437,0.474891,0.396338,0.386195,0.475162,0.512856,0.717859,0.594617,0.553175,0.459952,0.495266,0.510082,0.458737,0.369339,0.551707,0.568818,0.383034,0.475837,0.0394
1,0.731728,0.613299,0.496056,0.436986,0.398957,0.406336,0.480882,0.513391,0.730873,0.59268,0.552646,0.482218,0.537477,0.499019,0.460913,0.383611,0.540442,0.561074,0.427162,0.526285,0.061334
1,0.759104,0.605482,0.499226,0.479694,0.44002,0.383951,0.467062,0.508523,0.696172,0.576199,0.567338,0.463698,0.469055,0.500727,0.454482,0.366723,0.534601,0.56269,0.373675,0.496276,0.077815
1,0.513853,0.527669,0.520692,0.575795,0.458164,0.447811,0.360946,0.387742,0.725695,0.666092,0.573928,0.491383,0.451118,0.411861,0.442318,0.480024,0.576072,0.545418,0.403101,0.461153,0.019386
1,0.690658,0.611783,0.590081,0.550113,0.353377,0.373034,0.492536,0.616086,0.776704,0.516745,0.519031,0.529793,0.458233,0.477382,0.507077,0.396031,0.617231,0.650786,0.3669,0.41996,0.076215
1,0.747911,0.614337,0.486009,0.488617,0.410095,0.391308,0.47012,0.50681,0.698297,0.571731,0.552284,0.456522,0.480712,0.520791,0.463598,0.360789,0.544025,0.572723,0.407584,0.505199,0.084901
1,0.751127,0.593932,0.464212,0.48151,0.414919,0.420939,0.495277,0.527519,0.71318,0.585348,0.553378,0.437878,0.461904,0.519697,0.472871,0.378285,0.551181,0.57651,0.400361,0.506282,0.049712
1,0.497245,0.497989,0.526564,0.599166,0.440234,0.427283,0.370768,0.403538,0.702587,0.665499,0.574424,0.473782,0.447501,0.409194,0.448811,0.508131,0.561889,0.520595,0.421135,0.472062,-0.01571
1,0.507964,0.512409,0.556188,0.619932,0.461613,0.455728,0.382459,0.382927,0.701678,0.64829,0.579445,0.519545,0.470234,0.412847,0.434523,0.499883,0.586754,0.518814,0.470388,0.47189,-0.058758
1,0.421373,0.617079,0.534641,0.611175,0.512504,0.374427,0.365339,0.425856,0.702586,0.70156,0.569768,0.441749,0.485065,0.435012,0.478472,0.494207,0.536787,0.513467,0.470667,0.55788,0.024541
1,0.727364,0.609106,0.4651,0.467104,0.416947,0.395816,0.489756,0.53277,0.690954,0.577207,0.557342,0.438316,0.484303,0.5154,0.46499,0.379549,0.567028,0.570476,0.390337,0.506689,0.063415
1,0.764454,0.603653,0.469213,0.474971,0.406641,0.375178,0.485972,0.531043,0.683288,0.583541,0.578124,0.454348,0.466384,0.507005,0.469485,0.363206,0.557776,0.559561,0.391924,0.528315,0.060682
1,0.496326,0.520222,0.514418,0.581741,0.468335,0.423456,0.366969,0.399917,0.716192,0.69265,0.584329,0.471394,0.454352,0.414933,0.490369,0.492458,0.571622,0.552442,0.403333,0.437432,0.004442
1,0.495885,0.456601,0.522551,0.632779,0.481358,0.409756,0.365332,0.429583,0.739659,0.674536,0.548667,0.479485,0.488077,0.433762,0.453082,0.501802,0.552115,0.529181,0.515667,0.491041,-0.084886
1,0.739591,0.574328,0.463676,0.484904,0.400621,0.386333,0.483146,0.510037,0.697213,0.590733,0.566246,0.459733,0.465572,0.511561,0.482514,0.388029,0.555108,0.57794,0.419733,0.52268,0.05098
0.597054,1,0.893537,0.515035,0.20625,0.423022,0.480636,0.164523,0.480211,0.753413,0.386653,0.586994,0.560687,0.414524,0.347424,0.532007,0.291183,0.43073,0.635757,0.504216,0.379447,0.141039
1,0.76502,0.630322,0.499553,0.448976,0.399517,0.399774,0.459939,0.498455,0.69703,0.562031,0.536716,0.471363,0.44227,0.471307,0.497543,0.408816,0.541801,0.561452,0.422968,0.490455,0.060885
1,0.507507,0.532973,0.529839,0.583594,0.434208,0.426314,0.393559,0.410321,0.717426,0.675672,0.558337,0.466303,0.445893,0.425588,0.463135,0.474591,0.567961,0.542979,0.40559,0.457777,0.003074
1,0.493453,0.478194,0.519719,0.609347,0.440834,0.414733,0.32671,0.392737,0.735338,0.673526,0.539199,0.471854,0.480934,0.409708,0.436708,0.502569,0.56519,0.531452,0.470139,0.499929,-0.035367
1,0.503273,0.519477,0.535574,0.598623,0.443479,0.405138,0.353343,0.438742,0.713246,0.65496,0.562906,0.477963,0.465743,0.426511,0.453623,0.483064,0.548688,0.53724,0.510393,0.475756,-0.047933
1,0.760516,0.61689,0.488472,0.492537,0.432912,0.407417,0.481545,0.510701,0.693398,0.573752,0.565025,0.460111,0.485592,0.511627,0.468794,0.371219,0.546353,0.55067,0.382317,0.466266,0.033463
1,0.761928,0.605194,0.480195,0.486762,0.394903,0.392913,0.487694,0.500941,0.698584,0.585941,0.555231,0.463641,0.466957,0.496929,0.477525,0.387903,0.563718,0.577385,0.441315,0.512538,0.05802
1,0.730861,0.653579,0.502834,0.471496,0.402673,0.428498,0.438626,0.505118,0.722123,0.592386,0.52741,0.438142,0.522383,0.475501,0.442349,0.408932,0.543783,0.532737,0.420638,0.496844,-0.010138
1,0.743327,0.573242,0.494924,0.486862,0.397328,0.388677,0.511053,0.499841,0.689515,0.57014,0.546958,0.471822,0.497719,0.514654,0.496529,0.401572,0.559686,0.56817,0.409235,0.496727,0.05989
1,0.492784,0.570707,0.512442,0.589009,0.487784,0.42454,0.345365,0.419478,0.720854,0.675487,0.588881,0.471508,0.457917,0.406214,0.446396,0.527497,0.574911,0.517665,0.361891,0.457123,0.062293
1,0.716478,0.604693,0.48846,0.478852,0.396805,0.371303,0.477613,0.530969,0.687098,0.557229,0.560523,0.468398,0.477262,0.477609,0.470385,0.407134,0.561085,0.57186,0.39963,0.543173,0.09019
1,0.745695,0.603558,0.481564,0.473122,0.391791,0.374104,0.466767,0.518698,0.695657,0.566509,0.566298,0.474257,0.464903,0.494339,0.485095,0.395618,0.553891,0.552309,0.410817,0.533037,0.08045
1,0.533614,0.52043,0.500179,0.58105,0.426599,0.394396,0.387808,0.426038,0.713662,0.646669,0.548865,0.481148,0.487008,0.439268,0.445066,0.467017,0.575856,0.548754,0.415722,0.480064,0.018186
1,0.722529,0.597044,0.494805,0.483404,0.395537,0.384518,0.474808,0.53369,0.710795,0.570955,0.567028,0.470011,0.472511,0.485042,0.472677,0.39618,0.561377,0.558754,0.396318,0.519431,0.071093
1,0.712561,0.639416,0.495469,0.460906,0.434911,0.388799,0.429626,0.515348,0.733637,0.573603,0.499008,0.451419,0.514723,0.474031,0.456777,0.414633,0.537258,0.547426,0.456055,0.505127,0.04196
1,0.740231,0.682887,0.499553,0.450268,0.445298,0.430635,0.458578,0.507985,0.736823,0.595039,0.522948,0.472178,0.516365,0.481674,0.475151,0.415784,0.541543,0.572007,0.453386,0.519469,0.051755
1,0.5093,0.550326,0.520068,0.600962,0.468544,0.394237,0.341915,0.411749,0.692011,0.668556,0.575568,0.471204,0.44183,0.427033,0.47777,0.492569,0.547917,0.541817,0.431933,0.453666,0.021936
1,0.659824,0.628824,0.523015,0.466332,0.376227,0.402842,0.471702,0.52504,0.724259,0.541477,0.508025,0.503112,0.525028,0.467092,0.462459,0.435931,0.55113,0.547225,0.406907,0.484204,0.042362
1,0.689169,0.662776,0.516415,0.468847,0.409556,0.394553,0.439471,0.494818,0.716669,0.579207,0.524072,0.488794,0.519508,0.446677,0.439702,0.417333,0.530432,0.527063,0.402231,0.471734,0.031386
1,0.722638,0.583787,0.476567,0.495335,0.376323,0.381176,0.494213,0.530078,0.709816,0.558197,0.548486,0.486464,0.47596,0.483598,0.460626,0.398867,0.560237,0.544018,0.402112,0.514484,0.069094
1,0.498992,0.530969,0.532394,0.58169,0.452629,0.404601,0.366603,0.425535,0.710839,0.668905,0.594046,0.469558,0.440754,0.414364,0.465682,0.496821,0.552307,0.538067,0.413929,0.434794,0.014554
1,0.685727,0.629903,0.511429,0.467253,0.377786,0.418048,0.478383,0.489283,0.728423,0.546582,0.531601,0.488238,0.516787,0.474324,0.4636,0.41721,0.546223,0.542303,0.429553,0.511888,0.035322
1,0.728863,0.592868,0.503361,0.502107,0.391913,0.382787,0.480093,0.531104,0.707478,0.569962,0.573292,0.485621,0.476562,0.481483,0.470592,0.40347,0.572131,0.582076,0.422469,0.499833,0.048111
1,0.700235,0.605179,0.487964,0.482526,0.382725,0.394944,0.48993,0.511498,0.710854,0.572215,0.537429,0.478095,0.510491,0.475174,0.453047,0.404125,0.544976,0.546387,0.434051,0.548363,0.06939
1,0.48039,0.563323,0.527777,0.607972,0.470757,0.389905,0.352702,0.431343,0.711615,0.666351,0.589186,0.488933,0.417486,0.41495,0.495087,0.506541,0.584054,0.53967,0.384388,0.468646,0.047509
1,0.713517,0.594976,0.473913,0.489173,0.399607,0.38424,0.457113,0.51803,0.708636,0.578048,0.547271,0.467499,0.454088,0.485395,0.495698,0.392295,0.549071,0.564707,0.393837,0.487403,0.054343
1,0.718093,0.60726,0.487036,0.490544,0.414426,0.406414,0.496855,0.531259,0.711175,0.561492,0.558626,0.485382,0.467023,0.491042,0.480488,0.371379,0.53263,0.568939,0.428346,0.515183,0.061607
1,0.73613,0.599815,0.46855,0.481939,0.399328,0.385189,0.481277,0.507312,0.686852,0.571816,0.572604,0.464151,0.461853,0.509454,0.484956,0.376593,0.557482,0.569363,0.394354,0.508644,0.062228
1,0.746392,0.615345,0.4787,0.510527,0.387807,0.39304,0.488177,0.535328,0.700803,0.588129,0.585334,0.465225,0.457953,0.494418,0.481949,0.355373,0.536813,0.566592,0.402675,0.5072,0.035938
1,0.50471,0.533738,0.522611,0.602227,0.438011,0.421212,0.376161,0.394974,0.704181,0.687419,0.574427,0.470324,0.452569,0.398944,0.451171,0.510642,0.573625,0.54606,0.419587,0.451498,0.01264
1,0.731374,0.593852,0.456766,0.47931,0.409167,0.407879,0.464534,0.50279,0.692227,0.586505,0.588631,0.468118,0.470238,0.511886,0.471933,0.366466,0.537338,0.567572,0.437465,0.532711,0.054646
1,0.743393,0.586115,0.461056,0.490283,0.406472,0.394455,0.467443,0.503818,0.68732,0.583487,0.56334,0.453748,0.469671,0.511851,0.49395,0.381488,0.546572,0.588014,0.426803,0.514789,0.03312
1,0.503162,0.539514,0.50054,0.602445,0.452065,0.412007,0.376774,0.411105,0.726412,0.675925,0.553944,0.466262,0.445535,0.391278,0.452215,0.506702,0.561703,0.54495,0.41719,0.427585,0.017198
1,0.753063,0.599597,0.457803,0.457775,0.433973,0.410824,0.468223,0.493668,0.698235,0.565502,0.542531,0.459017,0.477519,0.507797,0.498857,0.386058,0.540574,0.572479,0.409622,0.488106,0.053436
1,0.617398,0.68577,0.591199,0.624292,0.387211,0.333589,0.460645,0.566316,0.850835,0.590947,0.401884,0.550585,0.666879,0.364882,0.441694,0.532711,0.57436,0.556706,0.343646,0.465393,0.076774
1,0.523941,0.530006,0.488205,0.584896,0.492328,0.41907,0.353987,0.418178,0.716945,0.662724,0.561624,0.478874,0.466058,0.397123,0.445675,0.496402,0.569384,0.521522,0.397322,0.446309,0.010372
1,0.738736,0.623615,0.505182,0.484201,0.40406,0.38322,0.470666,0.508838,0.687094,0.573486,0.548441,0.480277,0.488816,0.47897,0.451348,0.41468,0.560089,0.554089,0.399862,0.538238,0.112715
1,0.732581,0.598664,0.511683,0.519333,0.373088,0.37032,0.509866,0.522851,0.706427,0.559113,0.550835,0.47842,0.485909,0.454665,0.453223,0.42671,0.562428,0.529682,0.373764,0.523507,0.080015
